"","x1","x2","x3","x4","x5","x6","x7","x8","y"
"868",,,,,,,,0.0671536840964109,-0.776855714003553
"869",,,,,,,,0.399760859552771,-1.35264966664215
"870",,,,,,,,0.499134809244424,-0.446310111824207
"871",,,,,,,,0.768681911751628,-0.119049541280213
"872",,,,,,,,0.231294718571007,-1.49153674187723
"873",,,,,,,,0.393830896588042,-0.407973539597422
"874",,,,,,,,0.416912493761629,-0.272527192400673
"875",,,,,,,,0.776462702313438,0.302786304019188
"876",,,,,,,,0.528141950955614,0.239188472975286
"877",,,,,,,,0.109689022181556,-0.48000036455907
"878",,,,,,,,0.48272658046335,-0.215874492344639
"879",,,,,,,,0.101852757157758,-0.993577339304506
"880",,,,,,,,0.8951072152704,0.343867520496103
"881",,,,,,,,0.550681605003774,-1.71856343710746
"882",,,,,,,,0.926535952137783,0.580806145179257
"883",,,,,,,,0.776487203780562,-0.758422170849874
"884",,,,,,,,0.642258305568248,1.97978712825093
"885",,,,,,,,0.341764254728332,-1.25457380419655
"886",,,,,,,,0.775535081513226,-3.11209474753565
"887",,,,,,,,0.281827432336286,0.653912733207691
"888",,,,,,,,0.23970171622932,-1.35895066544952
"889",,,,,,,,0.00226009078323841,-0.40478899135716
"890",,,,,,,,0.385179498931393,-0.389078431265317
"891",,,,,,,,0.645917195128277,0.74222925726642
"892",,,,,,,,0.812101020244882,-1.09116500367845
"893",,,,,,,,0.183301427634433,-2.00576016361349
"894",,,,,,,,0.981765420176089,1.04673442035497
"895",,,,,,,,0.656369511503726,-1.30219795600221
"896",,,,,,,,0.824469136772677,-1.70922498110047
"897",,,,,,,,0.923240559641272,0.701210054651129
"898",,,,,,,,0.598261737963185,-0.466996537627185
"899",,,,,,,,0.309975759591907,1.58817998398082
"900",,,,,,,,0.778991278028116,0.122600900662795
"901",,,,,,,,0.757012664806098,-0.5960800755552
"902",,,,,,,,0.869985132943839,-0.75719941695101
"903",,,,,,,,0.439378245733678,1.12398691903734
"904",,,,,,,,0.8420404586941,-1.37288742553739
"905",,,,,,,,0.643788777757436,0.260750823068347
"906",,,,,,,,0.381316626211628,-0.0570033585420355
"907",,,,,,,,0.123881611274555,-1.44892432036502
"908",,,,,,,,0.540528740268201,1.07624662009254
"909",,,,,,,,0.661961955949664,-1.08569350851878
"910",,,,,,,,0.0592848095111549,-0.96018704834488
"911",,,,,,,,0.904047027230263,0.291675431146722
"912",,,,,,,,0.190083365887403,1.51320933935276
"913",,,,,,,,0.963809312786907,0.578961551101664
"914",,,,,,,,0.0925120878964663,0.824060117028552
"915",,,,,,,,0.117538752267137,-1.61102387093504
"916",,,,,,,,0.451085010776296,-2.29435529600723
"917",,,,,,,,0.703220259631053,0.59257704481365
"918",,,,,,,,0.378451474476606,-2.25001752520952
"919",,,,,,,,0.305718191433698,-2.03649217246087
"920",,,,,,,,0.70383172808215,0.314601930320478
"921",,,,,,,,0.699415655340999,-0.356360971327642
"922",,,,,,,,0.740436099236831,0.587455380896491
"923",,,,,,,,0.429179352009669,0.86235409327742
"924",,,,,,,,0.205358384409919,0.11810326707052
"925",,,,,,,,0.402054334292188,-0.215615684600914
"926",,,,,,,,0.282240781933069,-0.165740604438296
"927",,,,,,,,0.752411978086457,-0.102761370075425
"928",,,,,,,,0.55477011622861,1.26316240195388
"929",,,,,,,,0.772227153880522,-0.175383463667386
"930",,,,,,,,0.512077524792403,0.319221356728047
"931",,,,,,,,0.609907146543264,-1.33020913364925
"932",,,,,,,,0.660683386260644,-0.300074376892091
"933",,,,,,,,0.678693819092587,-2.3189335090915
"934",,,,,,,,0.1250147477258,-0.736255650591154
"935",,,,,,,,0.647455700905994,-1.84082106523372
"936",,,,,,,,0.249758668476716,-0.883115715951593
"937",,,,,,,,0.609637362416834,-0.630479511866815
"938",,,,,,,,0.710085946600884,0.682105224192635
"939",,,,,,,,0.536345141706988,-1.10588630917776
"940",,,,,,,,0.747284932993352,-0.916893510154142
"941",,,,,,,,0.820064316969365,-2.15294939385561
"942",,,,,,,,0.438665167195722,0.0590468679460125
"943",,,,,,,,0.761116701178253,0.8497883194289
"944",,,,,,,,0.931123519083485,-0.29495371986415
"945",,,,,,,,0.786382732680067,1.26662067219341
"946",,,,,,,,0.955521013820544,-0.454235041621048
"947",,,,,,,,0.86584622762166,-1.13647581436232
"948",,,,,,,,0.231086854822934,-0.53976774590332
"949",,,,,,,,0.708613012451679,0.394897551946172
"950",,,,,,,,0.802356853149831,-1.69116351949241
"951",,,,,,,,0.43919979641214,-2.19643360527056
"952",,,,,,,,0.843232289655134,-0.110347829444314
"953",,,,,,,,0.137973242904991,-0.38159146996573
"954",,,,,,,,0.520196922123432,-2.82428945223284
"955",,,,,,,,0.312763423193246,-2.39342407634923
"956",,,,,,,,0.551263590576127,-0.140966469808849
"957",,,,,,,,0.192162519786507,0.0808969770032235
"958",,,,,,,,0.96755562722683,-0.413379962203645
"959",,,,,,,,0.382657509529963,0.583079880116142
"960",,,,,,,,0.81222872203216,-0.801557695596067
"961",,,,,,,,0.299689213745296,-0.867006598862772
"962",,,,,,,,0.525562783936039,0.875305525081843
"963",,,,,,,,0.422036703210324,-0.659520659365826
"964",,,,,,,,0.715834513772279,-0.258292384142614
"965",,,,,,,,0.152941275853664,-1.74692943121096
"966",,,,,,,,0.370016168337315,-0.562973227272539
"967",,,,,,,,0.266871612053365,-1.37739397264584
"968",,,,,,,,0.813024976756424,-1.98641454018586
"969",,,,,,,,0.638925117207691,-1.33156675483152
"970",,,,,,,,0.766595445107669,-0.472053645481522
"971",,,,,,,,0.584572816034779,-0.251795437988079
"972",,,,,,,,0.997284671058878,1.0653205674033
"973",,,,,,,,0.343080740887672,-0.618385032290293
"974",,,,,,,,0.381242515519261,-0.746164208809915
"975",,,,,,,,0.844427485018969,0.950560874712037
"976",,,,,,,,0.379225628217682,1.79428202127627
"977",,,,,,,,0.0503852751571685,-1.03505247447404
"978",,,,,,,,0.0304004044737667,0.208385995011352
"979",,,,,,,,0.685366429155692,0.17154929403556
"980",,,,,,,,0.849383431253955,-0.226662547119688
"981",,,,,,,,0.941772733349353,-1.97911231660162
"982",,,,,,,,0.499383375281468,-1.46816937022156
"983",,,,,,,,0.341692724032328,-1.2150512082687
"984",,,,,,,,0.138340651756153,-1.97186653198731
"985",,,,,,,,0.650838388828561,-1.51041155077786
"986",,,,,,,,0.20895657944493,-1.20396890550513
"987",,,,,,,,0.288323867367581,0.240213301847982
"988",,,,,,,,0.463281737407669,-1.45689878909385
"989",,,,,,,,0.491217982256785,-0.390606899782236
"990",,,,,,,,0.312893917318434,-0.890098878041328
"991",,,,,,,,0.792636514408514,0.585736313563503
"992",,,,,,,,0.260801362805068,-0.700761795718937
"993",,,,,,,,0.180354621261358,-0.987808370556661
"994",,,,,,,,0.0904349414631724,-1.49375446752242
"995",,,,,,,,0.289508624235168,0.181407290752997
"996",,,,,,,,0.218430734472349,0.357763810520824
"997",,,,,,,,0.702714346116409,-0.277843170415491
"998",,,,,,,,0.523251609876752,2.79503436081821
"999",,,,,,,,0.661188775440678,-0.341804436732784
"1000",,,,,,,,0.163097081240267,2.08692103137206
